Company/Bond,Net Debt/EBITDA,Total Debt/EBIT,Net Debt/EBIT,EBITDA to Interest Expense,EBITDA-CapEx/Interest Expense,EBIT to Interest Expense,Interest Expense,Common Equity/Total Assets,Long-Term Debt/Equity,Long-Term Debt/Capital,Long-Term Debt/Total Assets,Total Debt/Equity,Total Debt/Capital,Total Debt/Total Assets,Num Rating,Market Cap,Industry
32,-7.48,55,-75.3,-2.27,-4.98,-5.69,4.9,35.82,40.96,28.98,14.57,41.3,29.23,14.69,2,1931.5795,2
32,-1.56,5.17,-2.52,12.22,9.47,9.77,7,36.72,48.87,32.77,18.01,49.14,32.95,18.11,2,2865.771,2
32,-1.21,2.39,-1.57,15.34,12.87,12.72,6.6,37.58,43.7,30.36,16.5,43.96,30.54,16.6,2,3502.9326,2
32,-1.37,2.41,-1.7,15.28,12.07,12.71,6.7,34.97,53.54,34.81,18.86,53.78,34.97,18.95,2,3261.0691,2
32,-1.46,2.65,-1.8,12.87,10.29,9.97,7,31.77,52.56,34.36,18.24,52.96,34.62,18.38,2,3589.1507,2
32,-1.21,2.69,-1.49,13.3,10.58,10.77,8.6,31.52,55.11,35.44,18.9,55.49,35.69,19.03,2,4373.1251,2
32,-1.82,2.68,-2.24,14.1,11.19,11.63,9.3,29.98,53.31,34.71,17.44,53.6,34.89,17.53,2,4852.3308,2
32,-1.64,1.89,-1.95,21.8,18.35,19.4,10,29.95,46.22,31.55,15.01,46.48,31.73,15.09,2,6149.6551,2
32,-1.11,2.15,-1.32,15.6,12.9,12.9,10,27.43,56.38,35.99,16.77,56.63,36.15,16.85,2,8404.1158,2
32,-1.32,1.89,-1.59,20.55,15.27,15.73,11,27.63,54.37,35.17,16.22,54.61,35.32,16.29,2,9574.6707,2
32,-0.67,1.89,-0.8,19.27,15.36,16.64,11,28.01,57.76,36.56,17.43,57.99,36.7,17.5,2,6464.3006,2
32,-0.85,1.73,-1.01,22.64,20,20,11,29.39,52.32,34.3,16.57,52.54,34.44,16.64,2,7919.7716,2
32,0.77,7.18,0.96,1.67,0.3,0.61,33,28.4,78.42,43.93,22.93,78.49,43.97,22.95,2,10494.5723,2
32,1.38,5.62,1.68,8.71,7.77,7.25,52,28.36,64.16,35.84,18.72,79.02,44.14,23.05,2,12179.5387,2
34,5.84,16.91,15.58,2.22,0.14,0.43,23.2,33.41,102.17,50.35,35.33,102.92,50.72,35.59,2,1118.9305,2
34,5.27,14.33,13.39,2.79,-0.34,0.83,25.8,32.52,106.42,51.37,35.67,107.18,51.73,35.92,2,449.2054,2
34,7.31,88.77,82.32,-0.12,-2.24,-2.08,26.2,31.14,116,53.51,37.02,116.81,53.88,37.27,2,613.4053,2
34,6.7,45.35,42.22,4.14,2.91,2.24,26.6,30.85,123.3,55.02,38.93,124.08,55.37,39.18,2,457.056,2
34,5.46,21.69,20.19,3.83,2.29,1.85,26.7,31.2,121.15,54.61,38.62,121.86,54.93,38.84,2,520.646,2
34,5,17.45,16.21,3.43,1.88,1.44,26.7,31.08,117.43,53.85,37.48,118.07,54.14,37.69,2,606.224,2
34,5.01,17.94,16.46,0,-1.81,-1.97,27.9,29.64,127.53,55.88,38.9,128.22,56.18,39.11,2,576.4896,2
34,5.27,21.73,20,3.54,2.66,1.58,28.2,29.43,129.02,56.18,39.07,129.67,56.46,39.27,2,569.1149,2
34,5.27,21.33,19.65,3.48,2.71,1.74,29.1,29.98,127.95,55.97,39.44,128.59,56.25,39.64,2,709.7028,2
34,5.06,32.99,29.71,1.82,0.79,0.08,25.6,29.79,116.39,53.62,35.77,117.08,53.93,35.98,2,727.2211,2
34,6.01,31.82,29.17,-0.2,-1.76,-1.88,25.2,27.44,140.86,58.31,40.03,141.6,58.61,40.23,2,1069.2171,2
34,6.18,24.53,22.4,4.02,3.16,2.42,25.8,27.17,147.49,59.42,41.55,148.22,59.71,41.76,2,1282.8773,2
34,5.93,25.13,22.86,1.13,0.82,0.54,80.5,31.07,118.11,53.96,37.95,118.9,54.32,38.2,2,1473.4104,2
34,5.05,16.57,14.61,3.17,2.15,1.38,22.5,31.31,113.88,53.05,36.88,114.67,53.42,37.14,2,1253.4728,2
34,7.81,17.3,15.71,1.71,1.05,0.73,39.9,25.51,191.96,65.38,50.46,193.62,65.94,50.9,2,1272.1819,2
34,17.88,1175.04,1100.72,-0.94,-1.37,-1.62,62.5,22.14,196.69,65.85,49.27,198.71,66.52,49.78,2,1984.657,2
34,13,44.78,41.7,2.67,2.23,1.99,57.2,22.39,192.7,65.4,48.78,194.63,66.06,49.27,2,1698.131,2
34,11.19,30.8,28.61,1.78,1.05,1.08,56.4,22.39,189.42,65.01,48.07,191.39,65.68,48.57,2,1319.2043,2
34,10.18,23.97,22.41,1.71,0.84,1.04,56.3,23.01,183.88,64.45,48.12,185.32,64.95,48.5,2,997.9627,2
34,6.55,10.35,9.7,2.34,1.85,1.63,57.5,22.71,196.54,65.95,50.8,198.02,66.45,51.18,2,1051.8619,2
38,0.4383,0.9002,0.5503,28.2188,16.19310997,22.6563,32,47.1449,17.9894,13.393,8.4811,34.32,25.5509,16.1801,0,33275.4048,2
38,0.678,1.1037,0.8529,18.9268,16.19310997,14.2439,41,45.4557,30.8762,21.5166,14.035,43.499,30.3131,19.7728,0,35204.798,2
38,0.4536,0.8991,0.5659,26.2222,21.3778,21.6889,45,47.3646,28.0421,20.8157,13.282,34.7164,25.77,16.4433,0,38258.5,2
38,0.4247,0.8581,0.5259,30.6053,23.9211,25.3421,38,49.2495,24.965,18.8353,12.2951,32.5432,24.5529,16.0274,0,43730.2112,2
38,0.2807,0.7394,0.3464,33.7813,24.1563,27.5313,32,50.3816,23.6535,18.4443,11.917,28.2428,22.0229,14.2292,0,48014.3195,2
38,0.2436,0.6915,0.303,33.7143,16.7143,24.6786,28,50.6071,23.2946,18.3649,11.7887,26.8436,21.1627,13.5847,0,55376.6394,2
38,0.1114,0.6382,0.1382,41,34.7429,34.0286,35,51.8902,21.4794,17.2948,11.1457,24.1962,19.4822,12.5554,0,61469.6817,2
38,0.0825,0.5995,0.1023,47.4333,38.2333,39.1667,30,53.0433,20.5176,16.6733,10.8832,23.0566,18.7366,12.23,0,65994.0441,2
38,-0.0006,0.5272,-0.0007,44.375,34.8125,36.0625,32,53.6313,16.0798,13.3121,8.6238,20.7904,17.212,11.1502,0,68632.0923,2
38,0.0275,0.5303,0.0339,36.9286,16.5,27.9643,28,54.1529,13.0122,10.7486,7.0465,21.0594,17.3959,11.4043,0,66291.0794,2
38,-0.0186,0.4961,-0.023,48.697,42.6364,40.2121,33,54.1901,11.5984,9.689,6.2852,19.7065,16.4623,10.679,0,73440.4495,2
38,-0.0524,0.4546,-0.0646,44.4286,37,36.7714,35,55.8058,10.7917,9.1726,6.0224,17.6506,15.0025,9.85,0,85813.4231,2
38,-0.1794,0.4588,-0.2233,41.4167,33.0556,32.5278,36,56.1978,10.3185,8.8038,5.7988,17.2057,14.6799,9.6692,0,77072.6286,2
38,-0.1861,0.3981,-0.2291,64.75,25.375,52.3125,16,57.6097,9.1108,7.9301,5.2487,14.8879,12.9587,8.5769,0,87265.7605,2
38,2.414745814,0.3572,-0.2798,25.21253641,16.19310997,51.7143,28,58.4303,8.7778,7.7523,5.1289,13.2292,11.6836,7.7299,0,96162.4203,2
38,2.414745814,0.3453,-0.3197,66.1538,54.1538,53.8846,26,59.6737,8.3534,7.4188,4.9848,12.5977,11.1882,7.5175,0,103476.7018,2
38,2.414745814,0.3354,-0.423,25.21253641,16.19310997,52.2692,26,59.7351,8.0141,7.1465,4.7872,12.1395,10.8253,7.2515,0,104652.5218,2
38,2.414745814,0.8594,0.3258,46.2,22.9667,33.5667,30,51.5792,12.2824,9.3162,6.3352,31.8392,24.15,16.4224,0,116524.5212,2
38,2.414745814,0.7047,0.2297,38.7778,32.5926,31.0185,54,53.1743,9.4642,7.4542,5.0325,26.9653,21.2383,14.3386,0,126669.7528,2
38,2.414745814,0.6619,0.0933,37.5849,31.0189,31.3962,53,54.3538,8.2067,6.5335,4.4607,25.6104,20.3888,13.9202,0,130982.1133,2
38,-0.0477,0.5481,-0.0599,42.4565,33.3478,34,46,49.3205,14.3692,11.6478,7.087,23.3644,18.9393,11.5234,0,144277.31,2
38,-0.0087,0.7285,-0.011,24.2264,10.6226,17.717,53,55.5944,15.1113,11.9693,8.4011,26.2505,20.7924,14.5938,0,129587.9398,2
38,-0.0718,0.6072,-0.0896,49.8261,43.087,40.4565,46,57.2373,14.2449,11.7395,8.1534,21.3411,17.5877,12.2151,0,97670.3313,2
38,-0.1533,0.5303,-0.1918,42.7925,35.6226,35.2264,53,59.3268,13.538,11.4364,8.0317,18.377,15.5241,10.9025,0,141715.1513,2
38,-0.2847,0.5169,-0.355,47.7333,39.2667,38.6889,45,60.0507,13.0748,11.0882,7.8515,17.9163,15.1941,10.7588,0,130606.5627,2
38,-0.3358,0.6992,-0.4152,48.9032,29.4839,38.1935,31,59.5561,15.5087,12.6283,9.2364,22.8095,18.5731,13.5845,0,158361.967,2
38,-0.4338,0.3577,-0.5312,76.697,68.4848,64.2121,33,63.0337,7.819,6.9624,4.9286,12.3034,10.9555,7.7553,0,122190.2543,2
38,-0.4683,0.473,-0.5684,51.36,45.36,43.52,50,62.9096,10.9683,9.5346,6.9001,15.0368,13.0713,9.4596,0,151577.9053,2
38,-0.5913,0.3749,-0.7147,64.0256,53.5897,52.8205,39,64.0542,9.2146,8.2342,5.9024,11.907,10.6401,7.6269,0,168652.6132,2
38,-0.6513,0.3553,-0.7866,31,18.2167,24.5833,60,62.9625,9.1487,8.2066,5.7602,11.4802,10.298,7.2282,0,182406.2899,2
38,-0.4542,0.3477,-0.543,88.9412,78.6471,76.8235,34,61.9464,9.3791,8.3593,5.81,12.1991,10.8728,7.5569,0,196510.2527,2
38,-0.2115,0.5373,-0.2518,67.3182,57.0455,57.7727,44,57.0806,9.7255,8.0158,5.5514,21.3284,17.5791,12.1744,0,155915.7196,2
38,-0.2558,0.4905,-0.3022,75.6923,62.9487,64.359,39,57.1218,9.5178,7.9118,5.4367,20.2988,16.8737,11.5951,0,163578.6766,2
38,-0.2942,0.4277,-0.3447,55.8605,37.2558,46.8372,43,55.9646,8.9087,7.5347,4.9857,18.2359,15.4233,10.2056,0,157646.1433,2
38,-0.3204,0.4117,-0.3749,88.3158,77.5789,76.5789,38,57.2367,8.3375,7.1208,4.7721,17.0869,14.5933,9.78,0,170354.9656,2
38,-0.1201,0.6218,-0.1399,66.2,56.08,57.76,50,53.5277,12.9476,10.2544,6.9305,26.2635,20.8005,14.0582,0,153016.6983,2
38,-0.296,0.4843,-0.344,44.6533,37.2133,38.2667,75,55.1619,12.2348,10.1873,6.749,20.0987,16.7351,11.0868,0,145965.0153,2
38,-0.4261,0.3766,-0.4994,61.9318,43.9773,50.0682,44,55.672,10.9978,9.5436,6.1227,15.2369,13.2222,8.4827,0,150238.7882,2
38,-0.5153,0.3114,-0.6022,87.9778,81.4889,76.8222,45,58.3081,10.3917,9.239,6.0592,12.4763,11.0924,7.2747,0,148763.5823,2
38,-0.5287,0.2887,-0.6184,76.0385,67.9231,65.9423,52,59.8991,9.8562,8.8405,5.9038,11.4901,10.3059,6.8825,0,161743.247,2
38,-0.675,0.2753,-0.7854,126.4333,112.1667,110.4667,30,60.4984,9.3961,8.4774,5.6845,10.8368,9.7773,6.5561,0,167864.1466,2
38,-0.6698,0.2212,-0.7804,54.7,37.4833,44.4,60,59.6676,8.0627,7.4009,4.8108,8.9429,8.2088,5.336,0,188422.2787,2
38,-0.7105,0.2099,-0.8253,289.3333,262.8667,255,15,61.8117,7.3067,6.7496,4.5164,8.2546,7.6252,5.1023,0,198704.0041,2
38,-0.6868,0.1989,-0.7989,265.6667,233.8667,229.1333,15,64.4676,6.6223,6.161,4.2692,7.4867,6.9652,4.8265,0,193174.0302,2
38,-0.8323,0.1834,-0.9715,171.7727,143.7727,148,22,65.1306,5.8051,5.4477,3.7809,6.5596,6.1558,4.2723,0,188258.8859,2
38,-0.9014,0.2093,-1.0485,1410,839,1156.5,2,65.7618,5.2105,4.8726,3.4265,6.9362,6.4863,4.5614,0,178766.1278,2
38,-0.969,0.2201,-1.1284,267.125,239.25,234.5625,16,66.1854,4.8148,4.5071,3.1867,6.8283,6.3918,4.5193,0,176030.8578,2
38,-0.8175,0.2072,-0.9523,303.2308,258,261.2308,13,66.8011,4.8623,4.5669,3.2481,6.4675,6.0746,4.3204,0,175804.501,2
38,-0.8117,0.181,-0.9427,320.4615,276.3846,279,13,66.2546,4.9466,4.6737,3.2774,5.8389,5.5167,3.8685,0,188606.7356,2
38,0.1569,0.4809,0.1819,166.8571,116.4286,139.6667,21,55.7259,5.1223,4.3867,2.8545,16.7684,14.3604,9.3444,0,191011.0446,2
38,0.0906,0.4729,0.1052,77.7419,70.5484,67.7097,62,56.0151,4.9159,4.2249,2.7537,16.3556,14.0565,9.1616,0,174393.4372,2
38,0.029,0.4429,0.0338,77.3051,67.1525,65.7288,59,57.74,4.6682,4.0581,2.6954,15.0341,13.0692,8.6807,0,178317.3116,2
38,-0.0247,0.5275,-0.0288,55.6098,47.5732,48.3293,82,55.3906,10.6327,9.0014,5.8895,18.1236,15.3429,10.0388,0,188756.4942,2
38,0.0123,0.6269,0.0146,43.5376,12.6054,34.129,93,53.5106,16.33,13.3835,8.7383,22.0157,18.0434,11.7808,0,191374.2257,2
38,0.0145,0.7244,0.0171,55.2143,50.3265,48.4184,98,53.0554,15.7063,12.5629,8.333,25.0214,20.0137,13.2752,0,180829.1106,2
38,0.0456,0.8629,0.0536,47.0381,40.4952,40.5333,105,52.6994,18.8866,14.5292,9.9531,29.9903,23.0712,15.8047,0,177768.5814,2
38,-0.0084,0.9,-0.0099,39.8279,33.5,33.5328,122,52.134,18.3561,13.905,9.5698,32.0112,24.2488,16.6887,0,192954.7318,2
38,-0.0504,0.7298,-0.0592,35.1091,24.8545,28.6091,110,50.0648,19.1009,14.9366,9.5628,27.8798,21.8016,13.958,0,162163.0637,2
38,0.0065,0.8718,0.0077,50.2358,46.1321,43.8585,106,50.8606,18.3873,13.9151,9.3519,32.139,24.3221,16.3461,0,145755.3813,2
38,-0.0587,0.8382,-0.069,45.7545,40.6,39.5818,110,52.8912,17.6855,13.6633,9.3541,29.4376,22.7427,15.5699,0,155895.6708,2
38,-0.1439,0.7068,-0.1679,34.7746,31.1197,30.0211,142,55.0296,16.3921,13.3244,9.0205,23.0232,18.7145,12.6696,0,167191.2912,2
38,-0.266,0.9327,-0.3133,32.9892,23.914,24.9892,93,53.4294,16.2548,12.6257,8.6849,28.744,22.3265,15.3577,0,177405.8156,2
38,-0.3186,0.7705,-0.3761,50.9352,47.2593,44.1389,108,56.6282,15.2304,12.3952,8.6247,22.873,18.6151,12.9526,0,181382.7422,2
38,-0.3915,0.7445,-0.4632,49.5743,44.6238,42.5347,101,57.26,15.0177,12.3049,8.5991,22.0469,18.0643,12.6241,0,162714.2958,2
38,-0.5513,0.7804,-0.6555,43.9537,39.0648,37.2407,108,58.3132,16.027,13.2466,9.3458,20.9893,17.3481,12.2396,0,169671.1542,2
38,-0.5592,1.0149,-0.6586,30.5145,23.5652,24.942,138,54.9802,16.1827,12.4823,8.8973,29.6453,22.8665,16.299,0,169351.2995,2
38,-0.4677,1.0898,-0.5524,42.848,39.36,36.808,125,55.3518,15.4603,11.9123,8.5576,29.7847,22.9493,16.4864,0,162910.6285,2
38,-0.5818,1.1849,-0.6932,35.0078,30.2171,28.9845,129,55.4186,22.0176,16.9185,12.2019,30.1391,23.1591,16.7026,0,184441.034,2
38,-0.6691,1.1691,-0.8005,35.097,29.791,29.2537,134,55.0228,21.1793,16.3124,11.6534,29.8357,22.9796,16.4164,0,174017.0662,2
38,-0.6741,1.2594,-0.8107,22.7705,16.6066,18.1639,183,50.227,22.7207,16.9072,11.412,34.3851,25.587,17.2706,0,178663.7255,2
38,-0.769,1.251,-0.9261,36.3061,32.8912,31.0476,147,52.8134,21.2007,16.0985,11.1968,31.6934,24.0661,16.7384,0,181107.7572,2
38,0.0338,1.0992,0.0407,35.1329,30.951,29.1748,143,52.2108,19.0704,14.7758,9.9568,29.0648,22.5195,15.1749,0,185827.766,2
38,-0.1524,1.0743,-0.1862,34.2963,29.2444,26.8519,135,53.6027,17.9232,14.1765,9.6073,26.4284,20.9038,14.1663,0,190367.8718,2
38,-0.2521,1.0187,-0.3103,42.4673,31.7009,32.785,107,53.422,17.7228,14.1855,9.4679,24.936,19.959,13.3213,0,193049.4157,2
38,-0.2872,0.9819,-0.3569,47.328,42.64,39.04,125,55.0084,16.9965,13.7322,9.3495,23.7708,19.2055,13.076,0,228541.9609,2
38,-0.4799,0.8772,-0.5941,51.322,44.7881,42.9322,118,56.0346,13.842,11.392,7.7563,21.5058,17.6994,12.0507,0,241626.1817,2
38,-0.4561,0.8323,-0.5576,54.0286,46.3238,44.7333,105,54.9928,13.9648,11.4803,7.6796,21.642,17.7916,11.9016,0,244635.7551,2
38,-0.4905,0.9893,-0.6,36.0896,25.4254,27.8657,134,55.812,17.9979,14.4504,10.045,24.55,19.7109,13.7018,0,260484.9958,2
38,-0.5214,0.9042,-0.6327,48.8309,44.1985,41.3824,136,57.4379,17.4232,14.2137,10.0075,22.5797,18.4204,12.9693,0,275525.339,2
38,-0.6025,0.855,-0.7242,54.0469,47.5078,46.6094,128,57.7278,17.0446,13.9781,9.8395,21.9378,17.991,12.6642,0,296342.5692,2
38,-0.7121,0.7303,-0.8485,50.1231,44.3462,42.9,130,57.9809,17.1717,14.3178,9.9563,19.9332,16.6202,11.5574,0,300314.3976,2
38,-0.5765,0.8951,-0.6837,34.3813,23.6187,27.2518,139,53.508,21.6797,17.0847,11.6004,26.8953,21.1949,14.3911,0,292405.4084,2
38,-0.5045,0.9181,-0.5966,45.2246,41.2899,38.7391,138,52.7864,22.0071,17.1976,11.6168,27.9664,21.8545,14.7624,0,278531.1972,2
38,-0.6275,0.9836,-0.7462,44.3206,38.4809,37.5344,131,53.8724,19.8015,15.5742,10.6675,27.1429,21.3483,14.6225,0,275900.669,2
38,-0.7842,1.0571,-0.9396,45.2195,38.8049,37.6667,123,53.6926,19.6677,15.4133,10.5601,27.6015,21.631,14.82,0,251822.571,2
38,-0.8692,1.1313,-1.0546,23.0813,14.5438,16.625,160,53.3314,18.0703,14.1269,9.6371,27.9143,21.8226,14.8871,0,283010.2406,2
38,-0.7712,1.322,-0.9345,39.6438,35.65,34.075,160,53.3263,27.8511,21.0769,14.852,32.1403,24.3229,17.1393,0,300458.6689,2
38,-0.7369,1.4245,-0.887,34.6158,30.6316,29.8789,190,51.8353,33.854,24.8541,17.5483,36.2107,26.5843,18.7699,0,332050.0537,2
38,-0.5869,1.4077,-0.7012,32.7708,28.9323,28.0417,192,51.8412,32.3572,23.6031,16.7744,37.0886,27.0545,19.2272,0,321618.8479,2
49,-25.0429,11.33411145,9.101455563,25.21253641,16.19310997,20.83192346,0,45.9951,0.4783,0.476,0.2468,0.4783,0.476,0.2468,1,6560.8898,2
49,-13.6543,11.33411145,9.101455563,66.5,42,53.5,4,41.6246,6.1664,5.2465,2.5667,17.5334,14.9178,7.2982,1,7920.4853,2
49,-5.1071,11.33411145,9.101455563,25.0909,20.8182,20.0909,11,41.6017,6.307,5.4166,2.6238,16.4387,14.1179,6.8388,1,9314.3093,2
49,-0.6988,0.7426,-0.8627,25.4545,20.9091,20.4545,11,42.6287,5.9885,5.1799,2.5528,15.6085,13.5011,6.6537,1,10893.8692,2
49,-0.467,0.723,-0.5829,30,24.6,23.9,10,40.5723,6.2972,5.4113,2.5549,16.3728,14.0693,6.6428,1,8339.974,2
49,-0.9864,1.0509,-1.2301,18.8235,16.1765,15.1765,17,37.6034,10.3546,8.2406,3.8937,25.6536,20.4162,9.6466,1,8896.8438,2
49,-0.5895,0.9005,-0.7317,19.7059,16.8235,16.0588,17,36.052,10.929,8.7796,3.9401,24.4809,19.6664,8.8258,1,9677.7934,2
49,-0.5391,0.8261,-0.6645,21.8125,19.375,18,16,35.9643,10.7846,8.7279,3.8786,23.5643,19.0705,8.4747,1,13896.0447,2
49,-0.2269,0.9441,-0.2766,20.6111,17.3889,17.1667,18,34.9517,10.9379,8.471,3.823,29.1222,22.554,10.1787,1,15744.6012,2
49,-0.2827,1.0083,-0.3408,18.6667,13.9524,15.7143,21,33.3575,17.6295,13.2734,5.8808,32.818,24.709,10.9473,1,19470.2972,2
49,-0.2524,0.8591,-0.3011,18.6522,14.6522,15.8696,23,33.3128,17.1867,13.287,5.7254,29.3496,22.6901,9.7772,1,17766.4246,2
49,-0.097,0.9741,-0.1146,18.6667,13.4583,16,24,30.8803,18.0958,13.1472,5.588,37.6392,27.3463,11.6231,1,19115.4535,2
49,-0.1449,0.9763,-0.1702,20.1304,14.7826,17.2174,23,30.6974,17.4966,12.6091,5.371,38.7618,27.934,11.8989,1,20484.9655,2
49,-0.1234,1.0115,-0.1443,20.4583,16.9167,17.5417,24,31.1629,23.1303,16.4384,7.2081,40.7093,28.9315,12.6862,1,21841.4625,2
49,-0.084,0.8972,-0.0969,22.4167,17.0833,20.0833,24,31.3334,33.775,24.2583,10.5829,39.231,28.1769,12.2924,1,23331.4845,2
49,-0.1805,0.8397,-0.2058,29.25,24.85,26.15,20,31.0095,32.6551,23.5892,10.1262,38.4326,27.7627,11.9177,1,27684.6285,2
49,0.0413,0.8378,0.0465,26.5833,23.2917,23.8333,24,31.8159,29.8097,21.541,9.4842,38.3857,27.7382,12.2127,1,26359.1051,2
49,-0.0287,0.8056,-0.032,30.9091,25.2727,27.6818,22,31.2624,21.4544,15.3498,6.7071,39.7696,28.4537,12.4329,1,25004.7437,2
49,-0.0905,0.7645,-0.101,31.5652,27.5652,28.3913,23,30.765,31.5032,22.4143,9.6919,40.5491,28.8505,12.4749,1,27164.4794,2
49,-0.2596,0.6882,-0.2886,32.625,28.9167,29.5417,24,31.4935,29.9593,21.7967,9.4352,37.4492,27.2458,11.794,1,29647.5,2
49,-0.2279,0.6401,-0.2524,34.9167,30.75,31.7917,24,31.8481,29.4985,21.5517,9.3947,36.8732,26.9397,11.7434,1,29386.88,2
49,-0.2378,0.6743,-0.262,36.9583,34,33.75,24,29.0802,34.1264,24.6236,9.924,38.592,27.8458,11.2226,1,33918.94,2
49,-0.1529,0.76,-0.1678,39.9167,36.4583,36.5,24,34.6585,31.1333,23.3718,10.7903,33.2088,24.9299,11.5097,1,39566.16,2
49,-0.2985,0.7071,-0.3268,36.8571,34.1429,33.75,28,34.0851,31.61,23.6394,10.7743,33.7173,25.2154,11.4926,1,37785.75,2
49,-0.1251,1.0475,-0.1367,35.0294,32.6471,32.1176,34,39.6709,33.8845,25.0551,13.4423,35.2399,26.0573,13.98,1,48225.96,2
49,-0.1014,0.9187,-0.1101,37.4286,34.8095,34.9048,42,38.4411,31.2587,22.7273,12.0162,37.5385,27.2931,14.4302,1,56603.29,2
49,-0.0196,0.9037,-0.0213,26.7143,24.4082,24.4898,49,37.4052,36.4756,26.0047,13.6438,40.2653,28.7065,15.0613,1,60470.92,2
49,-0.0171,0.8466,-0.0185,24.9091,22.9273,22.9455,55,36.9167,36.5657,26.0505,13.4988,40.3647,28.757,14.9013,1,65435.7,2
49,-0.1779,0.8534,-0.1927,23.2097,20.871,21.3387,62,37.8132,34.2862,24.5067,12.9647,39.9056,28.5232,15.0896,1,70587.2,2
49,0.2002,1.4302,0.2185,17.28,15.3867,15.68,75,43.1481,21.5212,15.3914,9.286,39.826,28.4825,17.1842,1,84386.12,2
49,-0.1461,1.4373,-0.1601,19.878,17.7927,17.9634,82,39.149,36.5522,25.6268,14.3098,42.6329,29.8899,16.6903,1,75019.98,2
49,-0.434,1.3061,-0.4772,15.819,14.3793,14.3707,116,38.6774,35.6248,25.2962,13.7788,40.8305,28.9926,15.7922,1,59915.64,2
49,-0.3828,1.1855,-0.4208,15.7442,14.4109,14.4419,129,42.0041,30.1436,21.9124,12.6616,37.5641,27.3066,15.7785,1,66075.6,2
49,-0.4538,1.0641,-0.4972,16.907,15.2171,15.5349,129,43.0671,28.7025,21.1314,12.3613,35.8289,26.378,15.4305,1,72266.85,2
49,-0.7418,0.9913,-0.8152,15.2845,13.3534,13.6379,116,41.3025,25.9778,19.4616,10.7295,33.4821,25.0836,13.8289,1,70450.1,2
49,-0.6625,1.1204,-0.727,17.0677,15.2707,15.594,133,39.6301,33.0596,23.6116,13.1016,40.0142,28.5787,15.8577,1,67453.66,2
49,-0.3489,1.0399,-0.3831,16.5986,15.0282,15.1761,142,40.9687,33.7043,24.1907,13.8082,39.3274,28.2266,16.1119,1,62280.98,2
49,0.1608,1.4026,0.1771,14.6732,13.4641,13.3203,153,39.4173,45.1727,29.1677,17.8059,54.8722,35.4306,21.6291,1,72924.6,2
49,0.7017,1.6569,0.7747,12.5844,11.2078,11.1234,154,36.903,58.176,34.8534,21.4687,66.9163,40.0897,24.6942,1,42091,2
49,0.9472,1.9989,1.0734,5.5854,4.3476,4.1037,164,35.8219,57.8334,34.4709,20.717,67.7747,40.3963,24.2782,1,31762.5,2
49,0.8652,2.1279,0.9987,11.1566,10.0542,9.6265,166,37.025,54.6945,33.261,20.2506,64.4405,39.1877,23.8591,1,30417.22,2
49,0.7343,2.4309,0.8712,9.9226,8.6774,8.2516,155,37.2301,54.5621,33.7702,20.3135,61.5688,38.1069,22.9222,1,31946.6,2
49,0.4659,2.2493,0.5542,14.5191,13.2977,12.7328,131,38.1118,52.5053,33.8941,20.0107,54.9099,35.4464,20.9272,1,24718.33,2
49,0.5105,1.9581,0.5955,12.1511,11.0647,10.3597,139,38.5489,49.696,32.188,19.1573,54.3931,35.2303,20.968,1,28751.98,2
49,0.0977,1.8456,0.1136,14.0584,12.8029,12.2336,137,39.858,46.6853,31.36,18.6078,48.8689,32.8268,19.4781,1,28871.12,2
49,0.0182,1.757,0.0211,12.7292,10.9514,10.9375,144,39.9797,38.164,25.9036,15.2579,47.3312,32.1257,18.9229,1,34960.56,2
49,-0.0716,1.569,-0.0823,18.112,17.056,16.128,125,40.8441,32.9002,22.9637,13.4378,43.2707,30.2021,17.6735,1,37015.11,2
49,-0.0442,1.4944,-0.0504,18.0672,16.2941,15.9748,119,41.0913,32.3654,22.6105,13.2994,43.1431,30.1398,17.7281,1,31666,2
49,0.0002,1.441,0.0003,20.1008,18.3782,18.0252,119,40.6375,31.5333,22.0559,12.8144,42.9698,30.0552,17.4619,1,38585.89,2
49,-0.0059,1.4168,-0.0067,17.9831,15.1864,15.2712,118,40.9511,33.5411,23.4317,13.7355,43.1442,30.1404,17.668,1,39215.46,2
49,-0.0552,1.4432,-0.0626,21.1102,19.3051,18.822,118,40.6689,35.2226,24.4897,14.3246,43.826,30.4715,17.8235,1,48680.4,2
49,-0.1255,1.3464,-0.1423,19.9076,17.3613,17.6387,119,41.387,34.5065,24.5285,14.2812,40.679,28.9162,16.8358,1,55139.02,2
49,-0.477,1.455,-0.5442,18.3256,16.0775,16.0465,129,39.3062,34.2817,24.013,13.4748,42.7633,29.954,16.8086,1,48610.48,2
49,-0.0384,1.375,-0.0435,17.0072,15.482,14.9209,139,41.6739,37.6644,26.6867,15.6962,41.1353,29.146,17.1427,1,52656.52,2
49,-0.1516,1.5016,-0.172,17.6554,15.8378,15.6554,148,39.6973,38.408,26.5716,15.2469,44.5453,30.8175,17.6833,1,60885.02,2
49,-0.1833,1.4524,-0.2087,16.6797,15.3987,14.549,153,39.985,37.9779,26.567,15.1855,42.9515,30.0462,17.1742,1,59904,2
49,0.0998,1.4087,0.1131,18.5253,16.4937,16.519,158,42.152,36.8792,25.7884,15.5453,43.007,30.0733,18.1283,1,56074.92,2
