Company/Bond,Net Debt/EBITDA,Total Debt/EBIT,Net Debt/EBIT,EBITDA to Interest Expense,EBITDA-CapEx/Interest Expense,EBIT to Interest Expense,Interest Expense,Common Equity/Total Assets,Long-Term Debt/Equity,Long-Term Debt/Capital,Long-Term Debt/Total Assets,Total Debt/Equity,Total Debt/Capital,Total Debt/Total Assets,Num Rating 1 Q Ahead,Market Cap,Industry_Number
4,1.39,1.83,1.77,11.19,6.75,9.01,69,40.68,69.75,40.67,28.37,71.51,41.69,29.09,1,36396.3045,2
4,1.36,1.79,1.69,9.14,6.63,7.77,71,41.97,70.09,41.03,29.41,70.8,41.45,29.71,2,7825.2526,2
4,1.5,2.07,1.9,4.64,1.93,3,73,40.92,72.79,42.03,29.79,73.21,42.27,29.96,2,6025.7328,2
4,1.97,2.86,2.64,1.85,-0.14,0.32,73,39.12,76.48,43.23,29.92,76.92,43.48,30.09,2,6716.9734,2
4,7.85,55.45,45.81,1.84,0.79,0.76,92,16.85,258.68,71.64,43.6,261.09,72.31,44,2,5130.2513,2
4,7.14,81.37,54.1,2.24,1.29,1.29,101,17.2,272.17,72.92,46.81,273.25,73.21,47,2,5402.5429,2
4,4.73,15.7,10.25,1.35,-0.5,0.73,102,17.11,272.59,72.94,46.63,273.73,73.24,46.83,2,5739.997,2
4,5.16,17.15,11.64,0.97,0.23,0.06,101,13.68,350.92,77.57,47.99,352.38,77.89,48.19,2,5271.4294,2
4,5.85,18.98,13.54,1.23,-0.45,0.43,100,10.41,468.56,82.14,48.76,470.42,82.47,48.95,2,3597.9786,2
4,6.54,18.62,14.8,2.21,1.07,1.32,102,11.77,435.4,81.06,51.25,437.12,81.38,51.45,2,3471.98,2
4,6.53,15.45,13.59,1.99,0.77,1.26,101,7.68,677.09,86.83,52.03,679.77,87.18,52.24,3,3285.1649,2
4,6.01,14.23,11.79,1.08,0.08,0.31,104,6.98,754.2,87.68,52.63,760.22,88.38,53.05,3,3836.5204,2
4,5.73,13.51,11.18,1.5,-1.61,0.59,102,3.09,1803.03,94.33,55.74,1811.36,94.77,56,3,3286.9474,2
4,6.31,14.77,12.85,1.85,0.9,1,105,2.02,2851.5,96.18,57.55,2864.67,96.63,57.81,3,3041.4864,2
4,6.66,17.86,15.19,1.45,0.08,0.68,105,1.81,3197.32,96.53,57.72,3212.08,96.98,57.99,3,3082.1074,2
4,6.16,15.09,12.91,1.55,0,0.76,105,1.23,4718.81,97.9,57.87,4719.8,97.93,57.89,3,1592.9525,2
4,6.21,14.59,12.78,1.58,-1.05,0.68,104,0.64,8835.19,98.86,56.84,8837.04,98.88,56.86,3,2409.8453,2
4,6.46,13.76,12.92,2.07,0.54,1.2,104,0.39,14915.63,99.29,58.39,14921.88,99.33,58.42,3,2695.0203,2
4,6.23,13.81,12.77,1.64,0.36,0.69,102,0.35,16465.52,99.35,57.93,16472.41,99.4,57.95,3,2649.2455,2
4,6.01,14.39,12.71,1.47,0.45,0.62,106,1.64,3512.5,97.19,57.6,3513.97,97.23,57.62,3,2647.2834,2
4,5.74,12.88,11.47,1.92,0.7,1.04,106,1.26,3250.34,96.98,58.45,3251.7,97.02,58.48,3,548.7489,2
4,4.98,11,9.44,2.47,1.55,1.6,110,3.6,1372.49,93.17,57.33,1373.08,93.21,57.35,3,556.7188,2
4,4.45,9.44,7.88,1.96,1.24,1.15,120,3.61,1388.59,93.24,58.32,1389.19,93.28,58.35,3,1355.9011,2
4,3.74,7.66,6.32,2.05,1.24,1.19,112,3.71,634.03,86.34,54.18,634.32,86.38,54.2,3,2828.868,2
4,3.87,7.94,6.64,1.81,-0.06,0.88,103,3.92,612.91,85.94,53.72,613.2,85.98,53.74,3,2593.3176,2
4,3.89,7.59,6.54,2.72,1.95,1.84,109,5.18,539.95,84.34,54.65,540.2,84.38,54.68,2,2768.8632,2
4,3.63,7.17,5.97,2.5,1.79,1.6,107,5.59,517.19,83.76,54.53,517.43,83.8,54.56,2,2105.0432,2
4,3.86,7.25,6.53,1.85,0.85,0.91,107,16.13,229.99,69.67,47.53,230.1,69.71,47.56,2,2290.7434,2
4,3.56,6.41,5.77,2.63,0.69,1.63,101,16.85,219.74,67.94,47.02,223.42,69.08,47.81,2,3249.8883,2
4,3.49,5.9,5.51,3.05,2.07,2.19,118,17.71,210.38,67.01,47.09,213.94,68.15,47.89,2,3645.5606,2
4,3.53,6,5.62,2.74,1.91,1.68,98,17.5,212.86,66.58,47.29,219.69,68.72,48.81,2,2987.2877,2
4,3.66,6.13,5.85,2.92,1.29,1.34,59,16.45,223.19,67.54,47.82,230.44,69.74,49.38,2,1705.7563,2
4,4.02,6.63,6.45,2.55,0.82,1.55,100,13.06,284.75,73.18,50.74,289.12,74.3,51.52,2,2129.0826,2
4,4.46,7.59,7.42,3.15,1.77,2.09,98,13.18,277.63,70.07,50.26,296.25,74.76,53.63,2,8783.4054,2
4,4.59,7.67,7.54,2.75,1.62,1.76,102,13.33,362.33,75.27,53.16,381.37,79.23,55.96,2,2182.4286,2
4,4.22,6.86,6.74,2.55,1.51,1.49,103,13.92,350.82,74.69,53.22,369.73,78.71,56.09,2,2618.8191,2
4,4.15,7.01,6.53,3,1.64,1.94,109,12.64,417.99,79.53,57.03,425.61,80.97,58.07,2,3397.4335,2
4,4.72,7.87,7.73,2.52,1.23,1.42,103,10.87,496.77,82.58,60.29,501.57,83.38,60.87,2,4921.0091,2
4,4.73,7.91,7.79,3.3,2.04,2.06,98,9.78,524.41,83.09,60.77,531.1,84.15,61.54,2,4690.1218,2
4,4.88,8.24,8.12,2.93,1.37,1.63,91,8.84,567.3,83.36,60.94,580.56,85.31,62.36,2,4084.6475,2
4,8.89,16.36,16.19,1.97,0.36,0.92,182,4.59,878.16,88.64,65.02,890.72,89.91,65.95,2,4079.7432,2
4,8.46,16.35,16.15,1.99,0.45,0.93,182,4.42,946.65,85.89,64.38,1002.14,90.93,68.15,2,4177.6138,2
4,7.95,16.71,16.12,2.19,0.92,1.09,190,4.28,951.48,86.06,64.72,1005.57,90.95,68.4,2,4591.3892,2
4,7.3,15.3,15.04,2.25,1.11,1.13,186,4.25,907.69,89.39,66.17,915.45,90.15,66.73,2,5833.5234,2
4,6.44,12.56,12.35,2.94,1.93,1.72,196,3.63,970.07,89.86,64.09,979.51,90.74,64.72,2,4985.0159,2
4,6.37,11.8,11.63,2.5,1.57,1.46,199,4.55,1002.03,87.49,64.17,1045.25,91.27,66.94,2,4909.6096,2
4,7.8,14.72,14.43,1.66,0.86,0.76,217,3.53,561.02,84.3,64.35,565.5,84.97,64.86,2,5748.3522,2
4,7.5,13.69,13.27,1.9,1.07,1.16,248,3.46,542.3,83.89,63.19,546.44,84.53,63.67,2,3676.9366,2
4,7.64,13.74,13.4,2.11,1,1.27,248,2.92,446.12,81.1,60.73,450.06,81.82,61.27,2,2984.3985,2
4,7.2,13.05,12.39,2.3,1.44,1.43,243,2.63,433.93,80.49,60.38,439.13,81.45,61.1,3,2871.8232,2
4,6.8,11.93,11.39,1.98,1.14,1.09,244,2.16,417.86,79.88,59.08,423.14,80.88,59.82,3,2750.6222,2
5,-3.03,0.37,-3.5,169.05,136.67,145.62,21,79.36,5.45,5.06,4.32,7.67,7.12,6.08,0,165482.867,0
5,-3.03,0.36,-3.51,108.38,82.68,94.78,37,80.12,5.14,4.79,4.11,7.23,6.74,5.79,0,209849.6805,0
5,-3.02,0.43,-3.49,195,164.65,169.45,20,80,4.84,4.45,3.87,8.84,8.12,7.07,0,208983.9634,0
5,-2.47,0.47,-2.88,177.59,142.41,147.14,22,75.21,4.62,4.21,3.47,9.59,8.75,7.21,0,188461.8427,0
5,-2.64,0.48,-3.15,169.9,128.38,130.48,21,75.81,4.39,4.03,3.33,9.12,8.36,6.92,0,247892.484,0
5,-2.8,0.43,-3.45,207,158.43,161.62,21,76.46,4.17,3.87,3.19,7.72,7.17,5.9,0,233420.545,0
5,-2.82,0.39,-3.54,221.29,164,178.48,21,78.06,3.96,3.71,3.09,6.81,6.37,5.31,0,262065.3621,0
5,-2.99,0.37,-3.82,236.58,151.79,182.37,19,77.93,2.52,2.37,1.97,6.33,5.95,4.93,0,293281.1796,0
5,-2.91,0.37,-3.7,249.21,128.74,197.95,19,78.99,2.7,2.54,2.13,6.32,5.95,4.99,0,292691.4579,0
5,-2.87,0.34,-3.6,248.41,145.91,201.32,22,78.71,2.56,2.42,2.02,6.01,5.67,4.73,0,376371.4048,0
5,-2.78,0.4,-3.5,216.71,119,171.46,24,78.7,3.53,3.3,2.78,6.81,6.37,5.36,0,375847.3218,0
5,-2.81,0.32,-3.52,197.67,99.67,157.7,27,78.74,3.38,3.2,2.66,5.48,5.2,4.32,0,391750.0087,0
5,-2.79,0.32,-3.59,210.84,114.16,148.96,25,78.56,3.27,3.1,2.57,5.3,5.03,4.17,0,395055.7935,0
5,-2.9,0.32,-3.77,226.64,84.6,175.96,25,80.4,3.11,2.96,2.5,5.04,4.8,4.05,0,359376.6225,0
5,-2.94,0.31,-3.82,216.31,103.73,171.04,26,81.3,2.97,2.84,2.42,4.83,4.6,3.92,0,376023.5777,0
5,-3.05,0.3,-3.96,233.04,136.31,185.58,26,80.53,1.99,1.9,1.6,4.68,4.47,3.77,0,362970.1803,0
5,-3.1,0.28,-3.94,229.08,137.81,181.08,26,80.57,1.72,1.64,1.38,4.5,4.31,3.63,0,427891.6121,0
5,-2.99,0.27,-3.77,260.92,180.15,206.92,26,81.6,1.66,1.59,1.35,4.34,4.16,3.54,0,527687.3689,0
5,-2.96,0.26,-3.73,223.77,142.83,178.07,30,82.52,1.61,1.54,1.33,4.21,4.04,3.48,0,517738.0267,0
6,0.28,0.54,0.4,219.27,108.24,155.76,66,49.97,6.64,5.95,3.44,11.68,10.46,6.05,0,419437.92,7
6,0.28,0.56,0.4,203.3,69.83,136.34,64,50.52,6.28,5.63,3.3,11.57,10.37,6.07,0,429400.2,7
6,0.3,0.57,0.44,158.36,65.2,108.8,88,51.19,6.18,5.54,3.29,11.65,10.43,6.19,0,398301.75,7
6,0.48,0.85,0.72,146.47,15.82,80.91,68,49.9,6.44,5.54,3.33,16.08,13.85,8.33,0,388382.45,7
6,0.61,1.18,1,92.76,14.99,43.9,88,49.93,10.99,9.27,5.68,18.47,15.59,9.56,0,355385,7
6,0.72,1.46,1.27,102.79,19.15,50.42,85,49.58,10.86,9.13,5.58,18.91,15.9,9.72,0,346860.8,7
6,0.84,1.93,1.69,111.59,29.53,53.36,78,50.12,11.22,9.4,5.82,19.4,16.25,10.07,0,309519.05,7
6,1.13,3,2.72,88.78,-13.48,9.53,60,50.72,11.27,9.25,5.92,21.88,17.95,11.49,0,323960.2,7
6,1.38,4.67,4.15,64.55,4.79,2.66,77,50.23,16.56,13.34,8.63,24.15,19.45,12.58,0,346647.73,7
6,1.61,7.32,6.6,79.44,22.49,15.16,75,49.81,16.68,13.33,8.61,25.14,20.09,12.99,0,388739.78,7
7,3.37,5.5,4.85,12.41,11.65,10.94,18.5,12.69,172.67,63.14,50.59,173.45,63.43,50.81,2,3251.2052,4
7,3.95,6.19,5.86,-0.35,-1.04,-1.82,18.4,9.26,207.67,67.29,56.83,208.62,67.6,57.09,2,4010.2583,4
7,4.55,6.91,6.83,-3.24,-5.06,-4.67,18.7,5.02,246.9,68.16,55.96,262.26,72.4,59.43,2,4592.5142,4
7,4.22,6.99,6.28,8.55,6.64,7.2,19,5.02,257.32,71.76,56.29,258.59,72.11,56.57,2,4249.9976,4
7,3.2,5.01,4.32,16.36,15.26,14.99,19.3,5.93,246.29,70.87,55.77,247.5,71.22,56.04,2,4264.3474,4
7,3.1,4.35,4.06,1.9,0.71,0.41,19.3,1,325.7,76.22,61.69,327.33,76.6,62,2,5029.8038,4
7,3.18,4.12,4.06,-1.26,-3.44,-2.58,19.6,-3.06,412.93,77.2,62.55,434.86,81.3,65.87,2,5174.4613,4
7,3,4.24,3.82,8.4,6.51,7.11,20.2,-3.56,455.53,81.98,63.75,455.67,82,63.77,2,5305.3718,4
7,3.46,5.49,4.7,10.68,9.73,9.39,21.3,-0.69,378.7,79.09,62.38,378.83,79.12,62.4,2,4934.3531,4
7,2.6,11.41,7.83,15.6,15.02,13.09,16.7,32.69,68.1,39.97,33.51,70.4,41.31,34.64,2,1522.9805,4
7,2.51,7.96,6.04,0.41,-0.94,-2.15,16.3,28.83,76.35,42.59,34.81,79.27,44.22,36.15,2,2253.4313,4
7,2.8,6.37,5.91,-5.72,-8.86,-9.3,11.6,25.07,85.25,45.15,36.37,88.8,47.03,37.89,2,2531.2441,4
7,2.43,5.33,4.61,12.13,9.57,9.01,11.5,24.14,86.64,46.19,36.16,87.58,46.69,36.55,2,2875.7909,4
7,1.99,5.2,3.67,22.19,20.91,19.15,11.6,31.88,69.74,40.85,33.76,70.74,41.43,34.24,2,3181.6201,4
7,2.27,7.23,3.99,0.86,-0.67,-1.93,12.7,28.95,105.45,51.21,45.77,105.92,51.44,45.98,2,3293.7082,4
7,3.48,6.33,5.71,-2.41,-4.37,-4.29,18.7,15.82,162.09,61.68,52.66,162.82,61.95,52.9,2,3492.9767,4
7,3.23,5.96,5.11,7.94,6.03,6.28,18.7,14.53,161.69,61.62,50.34,162.42,61.89,50.57,2,3366.4695,4
7,3.07,5.43,4.65,14.7,13.81,13.06,18.8,14.73,162.07,61.67,50.8,162.8,61.95,51.03,2,3210.9619,4
8,1.75,9.69,8.8,13.47,-1.11,5.42,6.3,41.52,50.88,33.72,21.12,50.88,33.72,21.13,1,2193.9266,7
8,1.2,3.64,3.27,26.18,5.25,16.19,5.2,42.65,42.39,29.77,18.08,42.4,29.77,18.08,1,2431.4069,7
8,0.9,2.01,1.83,32.28,5.07,19.48,4.3,43.23,37.19,27.11,16.08,37.2,27.11,16.08,1,2581.7602,7
8,0.69,1.41,1.21,36.71,0.65,21.25,3.6,43.06,36.2,26.58,15.59,36.2,26.58,15.59,1,2593.8165,7
8,0.51,1.09,0.81,52.36,6.05,36.7,3.2,42.46,35.11,25.98,14.91,35.12,25.99,14.91,1,2678.2891,7
8,0.37,0.94,0.56,26.69,4.2,19.43,6.8,43.09,32.6,24.58,14.05,32.6,24.59,14.05,1,2919.9976,7
8,0.63,1.2,0.92,74.87,14.86,52.35,2.7,40.19,41.66,28.81,16.74,44.62,30.85,17.93,1,2722.4072,7
8,0.51,1.02,0.72,34.54,3.39,25.73,6.2,41.53,39.56,27.67,16.43,43,30.07,17.86,1,3001.0935,7
8,0.38,0.8,0.5,57.23,9.59,46.38,5.4,44.75,33.72,24.7,15.09,36.53,26.76,16.35,1,3334.1536,7
8,0.43,0.86,0.6,29.03,-6.79,15.98,4.5,45.04,32.26,23.81,14.53,35.46,26.18,15.97,1,3278.5592,7
8,0.65,1.09,0.93,34.26,-11.82,14.89,3,45.97,34.76,25.19,15.98,37.98,27.53,17.46,1,3809.6172,7
8,1.02,1.94,1.69,16.6,-13.25,1.64,4.7,43.77,44.71,30.22,19.57,47.97,32.42,21,1,4389.408,7
8,1.38,3.73,2.95,38.97,-7.56,15.55,4.2,41.65,52.72,33.79,21.96,56.01,35.9,23.33,1,4830.784,7
8,1.42,3.62,2.85,33.01,-7.32,18.44,4.4,41.09,55.77,35.06,22.92,59.07,37.13,24.27,1,5396.54,7
8,1.39,3.6,2.82,21.33,-4.82,9.23,7.5,41.4,55.89,35.08,23.14,59.33,37.24,24.56,1,6000.095,7
8,1.19,3.26,2.37,19.78,0.21,11.79,10,41.93,50.48,32.83,21.16,53.73,34.95,22.53,1,5783.1648,7
8,0.19,2.1,0.31,36.41,9.76,27.58,9.4,44.34,44.54,30.26,19.75,47.16,32.05,20.91,1,6780.7685,7
8,0.14,1.76,0.22,31.72,-6.08,22.07,7.8,44.45,42.05,29.25,18.69,43.76,30.44,19.45,1,7983.6209,7
8,0.1,0.85,0.14,45.67,7.5,33.51,6.8,48.53,23.15,18.51,11.24,25.07,20.04,12.17,1,7404.2461,7
8,0.16,0.76,0.22,69.63,4.31,44.63,4.5,49.71,22.48,18.13,11.17,23.98,19.34,11.92,1,9104.4087,7
8,0.1,0.65,0.13,183.22,16.18,141.65,2.7,51.9,20.04,16.55,10.4,21.07,17.41,10.94,1,9632.8039,7
8,0.06,0.52,0.08,354.27,15.74,275.01,1.4,53.05,18.4,15.46,9.76,19.06,16.01,10.11,1,9252.4275,7
8,0.02,0.5,0.02,2124.77,-4.85,1715.95,0.1,54.35,17.61,14.96,9.57,17.74,15.07,9.64,1,10039.2611,7
8,0.08,0.5,0.11,319.81,3.03,219.85,1,54.8,17.09,14.58,9.37,17.22,14.69,9.44,1,9298.1706,7
8,0.29,1.03,0.39,288.44,2.8,229.87,2,53.34,23.93,19.24,12.83,24.33,19.57,13.05,1,11204.6428,7
8,0.45,1.51,0.66,63.71,0.33,43.35,7.4,51.21,30.43,23.27,15.67,30.76,23.52,15.84,1,13227.2182,7
8,0.48,1.17,0.66,29.26,-10.13,21.72,15.4,48.09,29.77,22.9,14.39,30.02,23.09,14.51,1,16095.3484,7
8,0.37,0.99,0.49,56.75,13.98,44.58,14.2,48.33,31.44,23.89,15.19,31.59,24,15.27,1,15604.9167,7
8,0.03,0.71,0.04,68.1,25.75,57.48,15.6,49.6,25.39,20.24,12.59,25.44,20.28,12.62,1,18672.1249,7
8,-0.11,0.38,-0.13,40.62,15.96,35.33,26.9,55.11,16.35,14.05,9.01,16.4,14.09,9.04,1,12217.6883,7
8,-0.02,0.37,-0.02,154.29,-10.63,93.3,3.1,56.32,16.34,14.04,9.2,16.39,14.08,9.23,1,8458.1573,7
8,0.02,0.44,0.02,198.26,-15.12,81.28,1.7,57.3,15.71,13.58,9,15.71,13.58,9,1,8541.5496,7
8,0.19,0.96,0.28,396.88,-5.62,210.1,1.1,54.81,23.07,18.75,12.65,23.07,18.75,12.65,1,10365.1578,7
8,0.2,1.5,0.37,69.86,4.36,40.89,8.5,56.61,21.29,17.55,12.05,21.29,17.55,12.05,1,10991.9817,7
8,0.13,1.07,0.22,63.54,26.39,42.22,13.2,57.59,18.42,15.56,10.61,18.42,15.56,10.61,1,10358.4535,7
8,0.01,0.83,0.02,53.34,11.26,29.24,12.1,57.36,16.3,14.02,9.35,16.3,14.02,9.35,1,10759.41,7
8,0.07,0.95,0.12,77.64,-95.55,51.86,10,56.72,13.42,11.43,7.61,17.38,14.81,9.86,1,12706.0617,7
8,-0.16,0.75,-0.25,53.01,-24.55,35.31,14.9,57.38,10.96,9.54,6.29,14.9,12.97,8.55,1,8545.9276,7
8,-0.17,0.38,-0.28,37.91,-25.12,9.96,10.6,62.09,2.84,2.66,1.77,6.83,6.39,4.24,1,10798.1316,7
8,-0.3,0.37,-0.51,150.59,20.35,88.03,5.3,61.05,2.74,2.57,1.67,6.58,6.17,4.01,1,10925.8091,7
8,-0.12,0.5,-0.22,386.16,3.8,230.4,2.1,62.03,8.51,7.84,5.28,8.51,7.84,5.28,1,9769.1702,7
8,-0.05,0.81,-0.08,439.74,-13.04,268.23,1.5,57.97,12.32,10.97,7.14,12.32,10.97,7.14,1,10434.0116,7
8,0.42,1.44,0.76,96.08,-46.15,34.33,6,51.03,25.11,20.07,12.81,25.11,20.07,12.81,1,11352.6904,7
8,0.42,1.7,0.8,54.6,-8.16,27.98,13.6,51.48,27.44,21.53,14.12,27.44,21.53,14.12,1,12170.7526,7
8,0.69,2.11,1.35,55.99,-1.43,30.75,15.1,48.52,33.35,24.97,16.18,33.54,25.12,16.27,1,11379.6726,7
8,0.43,1.76,0.86,40.23,-0.47,21,20.5,50.99,28.97,22.42,14.77,29.21,22.61,14.89,1,11278.791,7
8,0.6,1.98,1.23,27.92,-7.68,9.61,22.6,49.09,34.16,25.41,16.77,34.47,25.63,16.92,1,11899.4146,7
8,0.79,2.35,1.65,31.23,-7.48,14.73,24,47.31,41.13,29.07,19.46,41.5,29.33,19.64,1,11280.0248,7
8,0.91,2.84,2.03,27.89,-1.28,11.91,28.7,46.99,45.08,30.98,21.18,45.5,31.27,21.38,1,11804.9548,7
8,0.93,3.01,2.16,31.16,-1.21,14.32,29.6,47.08,47.44,32.07,22.34,47.91,32.39,22.56,1,10101.2275,7
8,0.4,2.14,0.95,24.7,-1.35,8.2,33.4,51.27,29.37,21.79,15.05,34.79,25.81,17.84,1,8967.2754,7
8,0.42,2.71,1.29,14.4,-14.23,-2.73,28.1,54.12,31.59,23.96,17.09,31.85,24.16,17.24,1,8293.3561,7
9,-1.43,0.32,-1.63,138.59,126.84,121.14,37,50.5,9.09,7.94,4.59,14.55,12.7,7.35,0,256617.075,0
9,-1.25,0.28,-1.41,246.7,236.54,230.08,37,53.94,8.46,7.45,4.56,13.54,11.92,7.3,0,199450.68,0
9,-1.36,0.27,-1.52,158.57,147.54,139.81,37,53.83,8.2,7.24,4.41,13.12,11.59,7.06,0,209683.38,0
9,-1.15,0.25,-1.28,179.68,159.19,160.27,37,53.62,10.7,9.48,5.74,12.86,11.4,6.9,0,234527.73,0
9,-1.14,0.4,-1.25,173.56,161.02,158.13,45,51.28,20.59,16.78,10.56,22.72,18.51,11.65,0,214063.09,0
9,-1.08,0.37,-1.2,122.61,115.79,113.4,72,52.52,19.95,16.63,10.48,19.95,16.63,10.48,0,217776,0
9,-1.29,0.44,-1.42,76.54,68.7,67.96,84,53.6,22.29,18.23,11.95,22.29,18.23,11.95,0,209324.9,0
9,-1.37,0.44,-1.5,72.98,66.15,65.65,94,52.51,20.88,17.28,10.97,20.88,17.28,10.97,0,217596.72,0
9,-1.51,0.44,-1.67,84.35,79.71,76.63,94,55.29,20.08,16.72,11.1,20.08,16.72,11.1,0,270942,0
9,-1.33,0.44,-1.47,91.28,86.04,84.15,95,57.13,18.61,15.69,10.63,18.61,15.69,10.63,0,256374.79,0
9,-1.56,0.43,-1.72,75.16,67.27,67.09,95,58.18,17.39,14.81,10.12,17.39,14.81,10.12,0,250638.72,0
9,-2.07,0.55,-2.35,10.3,0.14,2,96,54.72,16.14,13.68,8.83,18,15.25,9.85,0,223666.9441,0
9,-2.4,0.6,-2.75,63.35,57,55.87,95,56.48,14.11,12.02,7.97,17.36,14.79,9.81,0,238823.145,0
9,-2.36,0.72,-2.76,83.62,74.76,74.01,105,56.4,16.46,13.77,9.28,19.55,16.35,11.03,0,287690.76,0
9,-2.47,0.68,-2.89,79.5,70.96,69.83,109,57.19,15.58,13.15,8.91,18.51,15.62,10.58,0,277754.88,0
9,-2.01,0.58,-2.29,58.8,43.85,50.61,120,55.43,15.96,13.33,8.85,19.76,16.5,10.95,0,310503,0
9,-2.04,0.57,-2.33,61.76,51.33,53.68,118,57.35,15.47,12.95,8.87,19.51,16.33,11.19,0,338577.4,0
9,-1.89,0.82,-2.18,68.37,55.54,59.03,135,55.42,24.3,19.13,13.47,27,21.26,14.96,0,343566.3,0
9,-2.13,0.76,-2.47,47.02,40.21,39.85,175,56,23.65,19.11,13.25,23.77,19.21,13.31,0,382701.8,0
9,-1.91,0.82,-2.27,48.66,40.79,38.36,169,52.08,22.99,18.36,11.98,25.22,20.14,13.14,0,381726.1,0
9,-1.99,0.87,-2.4,45.17,37.2,36.3,161,53.15,20.49,16.22,10.89,26.31,20.83,13.98,0,329834.015,0
9,-1.9,1.02,-2.32,57.39,48.19,48,162,52.55,19.87,15.29,10.44,29.99,23.07,15.76,0,354392.05,0
9,-1.93,1.19,-2.38,38.43,31.84,31.25,211,51.01,30.67,22.66,15.65,35.36,26.12,18.04,0,353460.36,0
9,-2.54,1.94,-3.37,-2.27,-9.48,-8.31,247,45.9,34.72,24.1,15.94,44.07,30.59,20.23,0,439679,0
9,-2.52,2.13,-3.36,29.13,23.69,23.27,249,44.79,35.92,23.98,16.09,49.8,33.24,22.31,0,434660.1,0
10,5.54,57.41,56.45,4.13,-0.53,1,15,88.36,28.41,22.07,25.28,28.73,22.32,25.57,1,1885.6809,7
10,4.04,15.68,14.49,5,2.44,1.72,18,48.67,48.34,32.36,23.82,49.41,33.07,24.34,1,2144.843,7
10,3.8,9,8.79,8.13,6.31,5.25,16,54.43,47.6,32.09,26.17,48.35,32.59,26.58,1,2057.617,7
10,3.8,9.25,9.01,3.44,1.75,0.75,16,47.58,55.32,35.37,26.61,56.39,36.06,27.13,1,2043.9568,7
10,4.27,9.94,9.58,5,2.15,2,20,44.22,67.71,39.62,30.26,70.91,41.49,31.69,1,2678.4611,7
10,2.97,5.95,5.56,13.31,9.62,8.38,13,43.16,59.73,36.82,26.05,62.2,38.35,27.13,1,4095.9486,7
10,2.25,4.46,3.87,14.27,12.2,10.27,15,45.1,53.37,34.27,24.07,55.75,35.8,25.14,1,4708.2926,7
10,1.48,2.89,2.23,15.94,12.81,11.81,16,45.62,51.65,33.58,23.56,53.8,34.98,24.55,1,4626.9212,7
10,0.88,1.76,1.19,23.38,19.19,18.69,16,46.38,46.85,31.51,21.73,48.69,32.75,22.58,1,5256.2823,7
10,0.09,1.02,0.11,30.79,25.93,25.57,14,51.39,31.43,23.7,16.21,32.65,24.61,16.83,1,7434.7181,7
10,-0.12,0.85,-0.15,28.54,23.77,23.15,13,53.03,22.72,17.57,12.05,29.31,22.67,15.54,1,9072.8634,7
10,-0.36,0.55,-0.44,33.69,28.08,28.77,13,53.77,14.66,12.11,7.9,21.03,17.38,11.34,1,8375.6342,7
10,-0.32,1.28,-0.38,43.54,36.54,38.08,13,49.1,43.99,29.45,21.6,49.35,33.05,24.24,1,10626.3998,7
10,-0.48,1.15,-0.56,23.53,19.63,21.17,30,48.54,43.39,29.25,21.15,48.35,32.59,23.57,1,12638.3508,7
10,-0.59,0.85,-0.66,23.89,19.15,21.78,27,54.21,35.7,26.16,19.44,36.48,26.73,19.87,1,15322.5383,7
10,-0.66,0.66,-0.73,38.13,35.54,35.75,24,55.9,31.54,23.86,17.74,32.18,24.35,18.1,1,14447.8229,7
10,-0.85,0.56,-0.92,37.04,32,34.17,24,58.51,24.82,19.4,14.62,27.96,21.85,16.47,1,15102.3252,7
10,-1.04,0.45,-1.12,53.91,46.77,50.23,22,57.21,22.89,18.63,13.18,22.89,18.63,13.18,1,18979.5574,7
10,-0.91,0.44,-0.98,28.91,22.23,26,22,61.95,21.32,17.56,13.31,21.43,17.64,13.37,1,17248.6815,7
10,-0.81,0.43,-0.88,36.43,29.24,33.19,21,61.14,20.9,17.27,12.89,21,17.36,12.96,1,18988.6462,7
10,-0.08,0.48,-0.08,43.48,36.9,39.05,21,56.67,18.77,15.75,10.75,19.16,16.08,10.97,1,21362.2061,7
10,0.04,0.61,0.05,24.33,16.57,19.19,21,56.87,19.1,15.98,10.99,19.5,16.32,11.22,1,15743.3421,7
10,0.17,0.63,0.2,32.95,23,27.7,20,59.13,18.4,15.49,11.02,18.79,15.82,11.25,1,18666.8673,7
10,0.13,0.6,0.15,52.24,32.1,46.71,17,59.46,17.72,15,10.63,18.09,15.32,10.86,1,21803.6366,7
10,0.1,0.65,0.12,43.12,15.57,36.12,17,59.84,16.79,14.38,10.13,16.79,14.38,10.13,2,13631.2668,7
10,4.67,6.12,5.72,2.27,0.63,1.09,128,34.57,46.36,21.37,16.18,116.99,53.92,40.83,2,2942.5289,7
10,4.29,6.24,5.41,7.93,6.23,5.97,97,35.23,42.66,19.68,15.17,116.8,53.88,41.53,2,3432.645,7
10,4.07,5.89,5.49,4.53,3.47,3.34,172,38.84,88.51,45.39,34.65,95.02,48.72,37.19,2,9035.705,7
10,2.71,4.43,3.87,5.46,4.4,3.79,164,46.94,54.04,33.74,25.51,60.14,37.56,28.39,2,17366.65,7
10,1.96,3.24,2.7,4.56,3.54,3.33,209,48.5,47.17,30.46,23.04,54.86,35.42,26.79,2,21690.662,7
10,1.22,1.84,1.6,9.56,8.61,8.06,155,54.11,36.26,26.38,19.75,37.44,27.24,20.39,1,26080.95,7
